name	study_id	study_location	protection_status	latitude	longitude	valuation_methods	beneficiary_unit	value_year	int__per_hectare_per_year	title	reference	year_pub	site_area_in_hectares	site_length_km
12280034	1228	Azergues river	Partially protected	45.941667	4.729167	VT	total	2013	113.755	The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment	Vermaat, J. E., Palt, M., Piffady, J., Putnins, A., & Kail, J. (2021). The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment. Ecosphere, 12(8), e03716.	2021	nan	424.0
12280033	1228	Azergues river	Partially protected	45.941667	4.729167	MP	total	2013	10.7063	The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment	Vermaat, J. E., Palt, M., Piffady, J., Putnins, A., & Kail, J. (2021). The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment. Ecosphere, 12(8), e03716.	2021	nan	424.0
12280032	1228	Azergues river	Partially protected	45.941667	4.729167	MP	total	2013	12.0446	The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment	Vermaat, J. E., Palt, M., Piffady, J., Putnins, A., & Kail, J. (2021). The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment. Ecosphere, 12(8), e03716.	2021	nan	424.0
12280031	1228	Azergues river	Partially protected	45.941667	4.729167	DC	total	2013	651.749	The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment	Vermaat, J. E., Palt, M., Piffady, J., Putnins, A., & Kail, J. (2021). The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment. Ecosphere, 12(8), e03716.	2021	nan	424.0
12280030	1228	Azergues river	Partially protected	45.941667	4.729167	MP|VT	total	2013	37.4722	The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment	Vermaat, J. E., Palt, M., Piffady, J., Putnins, A., & Kail, J. (2021). The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment. Ecosphere, 12(8), e03716.	2021	nan	424.0
12280029	1228	Azergues river	Partially protected	45.941667	4.729167	MP	total	2013	41.4871	The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment	Vermaat, J. E., Palt, M., Piffady, J., Putnins, A., & Kail, J. (2021). The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment. Ecosphere, 12(8), e03716.	2021	nan	424.0
12280027	1228	Bresse river	Partially protected	46.416667	5.25	VT	total	2013	17.3978	The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment	Vermaat, J. E., Palt, M., Piffady, J., Putnins, A., & Kail, J. (2021). The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment. Ecosphere, 12(8), e03716.	2021	nan	663.0
12280026	1228	Bresse river	Partially protected	46.416667	5.25	VT	total	2013	22.751	The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment	Vermaat, J. E., Palt, M., Piffady, J., Putnins, A., & Kail, J. (2021). The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment. Ecosphere, 12(8), e03716.	2021	nan	663.0
12280025	1228	Bresse river	Partially protected	46.416667	5.25	VT	total	2013	96.3571	The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment	Vermaat, J. E., Palt, M., Piffady, J., Putnins, A., & Kail, J. (2021). The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment. Ecosphere, 12(8), e03716.	2021	nan	663.0
12280024	1228	Bresse river	Partially protected	46.416667	5.25	MP	total	2013	6.6915	The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment	Vermaat, J. E., Palt, M., Piffady, J., Putnins, A., & Kail, J. (2021). The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment. Ecosphere, 12(8), e03716.	2021	nan	663.0
12280023	1228	Bresse river	Partially protected	46.416667	5.25	MP	total	2013	8.0298	The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment	Vermaat, J. E., Palt, M., Piffady, J., Putnins, A., & Kail, J. (2021). The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment. Ecosphere, 12(8), e03716.	2021	nan	663.0
12280022	1228	Bresse river	Partially protected	46.416667	5.25	DC	total	2013	373.3839	The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment	Vermaat, J. E., Palt, M., Piffady, J., Putnins, A., & Kail, J. (2021). The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment. Ecosphere, 12(8), e03716.	2021	nan	663.0
12280021	1228	Bresse river	Partially protected	46.416667	5.25	VT	total	2013	18.7361	The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment	Vermaat, J. E., Palt, M., Piffady, J., Putnins, A., & Kail, J. (2021). The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment. Ecosphere, 12(8), e03716.	2021	nan	663.0
12280020	1228	Bresse river	Partially protected	46.416667	5.25	MP|VT	total	2013	33.4573	The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment	Vermaat, J. E., Palt, M., Piffady, J., Putnins, A., & Kail, J. (2021). The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment. Ecosphere, 12(8), e03716.	2021	nan	663.0
12280019	1228	Bresse river	Partially protected	46.416667	5.25	MP	total	2013	68.253	The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment	Vermaat, J. E., Palt, M., Piffady, J., Putnins, A., & Kail, J. (2021). The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment. Ecosphere, 12(8), e03716.	2021	nan	663.0
12280018	1228	Bresse river	Partially protected	46.416667	5.25	MP	total	2013	69.5913	The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment	Vermaat, J. E., Palt, M., Piffady, J., Putnins, A., & Kail, J. (2021). The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment. Ecosphere, 12(8), e03716.	2021	nan	663.0
12280017	1228	Stever river	Partially protected	51.735	7.1914	VT	total	2013	78.9593	The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment	Vermaat, J. E., Palt, M., Piffady, J., Putnins, A., & Kail, J. (2021). The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment. Ecosphere, 12(8), e03716.	2021	nan	942.0
12280028	1228	Azergues river	Partially protected	45.941667	4.729167	MP	total	2013	66.9147	The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment	Vermaat, J. E., Palt, M., Piffady, J., Putnins, A., & Kail, J. (2021). The effect of riparian woodland cover on ecosystem service delivery by river floodplains: a scenario assessment. Ecosphere, 12(8), e03716.	2021	nan	424.0
12270007	1227	Wierdense Veld	Protected	52.4733803	6.6678751	RC	total	2013	nan	MKBA Engbertsdijkvenen	Reinhard, A. J., Nieuwkamer, R., Dijkman, W., Polman, N. B. P., & Ruijgrok, E. (2014). MKBA Engbertsdijkvenen (No. 14-009). LEI Wageningen UR.	2014	7477.0	nan
12270006	1227	Wierdense Veld	Protected	52.4733803	6.6678751	RC	total	2014	73.0514	MKBA Engbertsdijkvenen	Reinhard, A. J., Nieuwkamer, R., Dijkman, W., Polman, N. B. P., & Ruijgrok, E. (2014). MKBA Engbertsdijkvenen (No. 14-009). LEI Wageningen UR.	2014	7477.0	nan
12270005	1227	Wierdense Veld	Protected	52.4733803	6.6678751	MP	total	2014	4943.1653	MKBA Engbertsdijkvenen	Reinhard, A. J., Nieuwkamer, R., Dijkman, W., Polman, N. B. P., & Ruijgrok, E. (2014). MKBA Engbertsdijkvenen (No. 14-009). LEI Wageningen UR.	2014	618.0	nan
12270004	1227	Wierdense Veld	Protected	52.4733803	6.6678751	MP	total	2014	9419.784	MKBA Engbertsdijkvenen	Reinhard, A. J., Nieuwkamer, R., Dijkman, W., Polman, N. B. P., & Ruijgrok, E. (2014). MKBA Engbertsdijkvenen (No. 14-009). LEI Wageningen UR.	2014	76.0	nan
12270003	1227	Wierdense Veld	Protected	52.4733803	6.6678751	MP	total	2014	484.0627	MKBA Engbertsdijkvenen	Reinhard, A. J., Nieuwkamer, R., Dijkman, W., Polman, N. B. P., & Ruijgrok, E. (2014). MKBA Engbertsdijkvenen (No. 14-009). LEI Wageningen UR.	2014	618.0	nan
12270002	1227	Engbertsdijkvenen Natura-2000	Protected	52.4733803	6.6678751	VT	total	2014	451.0581	MKBA Engbertsdijkvenen	Reinhard, A. J., Nieuwkamer, R., Dijkman, W., Polman, N. B. P., & Ruijgrok, E. (2014). MKBA Engbertsdijkvenen (No. 14-009). LEI Wageningen UR.	2014	1006.0	nan
12270001	1227	Grasslands surrounding the Engbertsdijkvenen Natura-2000	No protection	52.4733803	6.6678751	VT	total	2014	16.7187	MKBA Engbertsdijkvenen	Reinhard, A. J., Nieuwkamer, R., Dijkman, W., Polman, N. B. P., & Ruijgrok, E. (2014). MKBA Engbertsdijkvenen (No. 14-009). LEI Wageningen UR.	2014	143.0	nan
12260001	1226	Dutch freshwater areas	Partially protected	51.916667	5.566667	CE	total	2004	723.5217	Valuing biodiversity in and around water bodies as a result of contaminated sediment clean-up with the contingent valuation method [in Dutch]	Brouwer, R. (2004). Valuing biodiversity in and around water bodies as a result of contaminated sediment clean-up with the contingent valuation method. RIZA rapport, 22.	2004	787205.0	nan
12250001	1225	Dutch Wadden Sea	No protection	53.3667	5.2167	RC	total	2019	nan	Salt marshes for flood risk reduction: Quantifying long-term effectiveness and life-cycle costs	Vuik, V., Borsje, B. W., Willemsen, P. W., & Jonkman, S. N. (2019). Salt marshes for flood risk reduction: Quantifying long-term effectiveness and life-cycle costs. Ocean & coastal management, 171, 96-110.	2019	nan	0.0
12240001	1224	Zegveld	No protection	52.1069738	4.8342784	FI	total	2008	16.2242	MKBA Peilverandering Polder Zegveld	Bos, E. J., Vogelzang, T. A., Franken, R. J. M., Goosen, M., Jansen, P. C., & Kwakernaak, C. (2008). MKBA Peilverandering Polder Zegveld.	2008	3650.0	nan
12240004	1224	Zegveld	No protection	52.1069738	4.8342784	SC	total	2008	1101.7205	MKBA Peilverandering Polder Zegveld	Bos, E. J., Vogelzang, T. A., Franken, R. J. M., Goosen, M., Jansen, P. C., & Kwakernaak, C. (2008). MKBA Peilverandering Polder Zegveld.	2008	3650.0	nan
12240003	1224	Zegveld	No protection	52.1069738	4.8342784	VT|HP	total	2008	40.4499	MKBA Peilverandering Polder Zegveld	Bos, E. J., Vogelzang, T. A., Franken, R. J. M., Goosen, M., Jansen, P. C., & Kwakernaak, C. (2008). MKBA Peilverandering Polder Zegveld.	2008	3650.0	nan
12240002	1224	Zegveld	No protection	52.1069738	4.8342784	VT|HP	total	2008	nan	MKBA Peilverandering Polder Zegveld	Bos, E. J., Vogelzang, T. A., Franken, R. J. M., Goosen, M., Jansen, P. C., & Kwakernaak, C. (2008). MKBA Peilverandering Polder Zegveld.	2008	3650.0	nan
12230001	1223	Wierdense Veld	Protected	52.373058	6.508069	VT	total	2013	79.1706	MKBA Wierdense Veld	Reinhard, A. J., Nieuwkamer, R., Dijkman, W., Polman, N. B. P., & Ruijgrok, E. (2014). MKBA Wierdense Veld (No. 14-017). LEI Wageningen UR.	2014	420.0	nan
12230002	1223	Wierdense Veld	Protected	52.373058	6.508069	MP	total	2013	487.8824	MKBA Wierdense Veld	Reinhard, A. J., Nieuwkamer, R., Dijkman, W., Polman, N. B. P., & Ruijgrok, E. (2014). MKBA Wierdense Veld (No. 14-017). LEI Wageningen UR.	2014	45.0	nan
12230003	1223	Wierdense Veld	Protected	52.373058	6.508069	MP	total	2013	91.2032	MKBA Wierdense Veld	Reinhard, A. J., Nieuwkamer, R., Dijkman, W., Polman, N. B. P., & Ruijgrok, E. (2014). MKBA Wierdense Veld (No. 14-017). LEI Wageningen UR.	2014	6207.0	nan
12230004	1223	Wierdense Veld	Protected	52.373058	6.508069	MP	total	2013	5085.5156	MKBA Wierdense Veld	Reinhard, A. J., Nieuwkamer, R., Dijkman, W., Polman, N. B. P., & Ruijgrok, E. (2014). MKBA Wierdense Veld (No. 14-017). LEI Wageningen UR.	2014	45.0	nan
12230005	1223	Wierdense Veld	Partially protected	52.373058	6.508069	RC	total	2013	73.6061	MKBA Wierdense Veld	Reinhard, A. J., Nieuwkamer, R., Dijkman, W., Polman, N. B. P., & Ruijgrok, E. (2014). MKBA Wierdense Veld (No. 14-017). LEI Wageningen UR.	2014	6161.0	nan
12230006	1223	Wierdense Veld	Partially protected	52.373058	6.508069	RC	total	2013	nan	MKBA Wierdense Veld	Reinhard, A. J., Nieuwkamer, R., Dijkman, W., Polman, N. B. P., & Ruijgrok, E. (2014). MKBA Wierdense Veld (No. 14-017). LEI Wageningen UR.	2014	6161.0	nan
12220001	1222	The Netherlands	No protection	52.1326	5.2913	RC|OT	total	2010	2020.7806	Experimental valuation of Dutch water resources according to SNA and SEEA	Edens, B., & Graveland, C. (2014). Experimental valuation of Dutch water resources according to SNA and SEEA.	2014	4150000.0	nan
12210001	1221	Waterpark Het Lankheet	No protection	52.1575	6.7585	CV	household	2008	665.5107	Economic Governance to Expand Commercial Wetlands: Within- and Cross-Scale Challenges	de Blaeij, A. T., Polman, N., & Reinhard, S. (2011). Economic governance to expand commercial wetlands: within-and cross-scale challenges. Ecology and Society, 16(1).	2011	3.0	nan
12210002	1221	Waterpark Het Lankheet	No protection	52.1575	6.7585	CV	household	2008	24326.7102	Economic Governance to Expand Commercial Wetlands: Within- and Cross-Scale Challenges	de Blaeij, A. T., Polman, N., & Reinhard, S. (2011). Economic governance to expand commercial wetlands: within-and cross-scale challenges. Ecology and Society, 16(1).	2011	3.0	nan
12210003	1221	Waterpark Het Lankheet	No protection	52.1575	6.7585	CV	household	2008	2828.5466	Economic Governance to Expand Commercial Wetlands: Within- and Cross-Scale Challenges	de Blaeij, A. T., Polman, N., & Reinhard, S. (2011). Economic governance to expand commercial wetlands: within-and cross-scale challenges. Ecology and Society, 16(1).	2011	3.0	nan
12210004	1221	Waterpark Het Lankheet	No protection	52.1575	6.7585	CV	household	2008	nan	Economic Governance to Expand Commercial Wetlands: Within- and Cross-Scale Challenges	de Blaeij, A. T., Polman, N., & Reinhard, S. (2011). Economic governance to expand commercial wetlands: within-and cross-scale challenges. Ecology and Society, 16(1).	2011	3.0	nan
12210005	1221	Waterpark Het Lankheet	No protection	52.1575	6.7585	CV	household	2008	653.997	Economic Governance to Expand Commercial Wetlands: Within- and Cross-Scale Challenges	de Blaeij, A. T., Polman, N., & Reinhard, S. (2011). Economic governance to expand commercial wetlands: within-and cross-scale challenges. Ecology and Society, 16(1).	2011	3.0	nan
12200001	1220	IJmeer	No protection	52.3544	5.0674	CE	household	1997	11.8021	The Valuation of the IJmeer Nature Reserve using Conjoint Analysis	Baarsma, B.E. The Valuation of the IJmeer Nature Reserve using Conjoint Analysis. Environmental and Resource Economics 25, 343–356 (2003). https://doi-org.ezproxy.library.wur.nl/10.1023/A:1024447503683	2002	7000.0	nan
12190001	1219	Utrechtse Heuvelrug	Protected	52.066667	5.333333	VT	total	2021	346.4232	Slidesrapport EcosysteemdienstenNationaal Park Utrechtse Heuvelrug	Veelenturf, B., Erich, C., & Talen, L. Slidesrapport Ecosysteemdiensten Nationaal Park Utrechtse Heuvelrug.	2021	2789.0	nan
